STORE CODE,ZONE,STATE,CITY,FORMAT  Type,FORMATE,STORE NAME,SAP Name of Store,NOC Store name
TKH9,South,Karnataka,Belgaum,Man,Fitch,TM KHADE BAZAR,TM-KHADE BAZAAR,Belgaum TM Khade Bzr
T89E,South,Karnataka,Bangalore,Man,Fitch,KA-BANGALORE-RR NAGAR-KENCHENA HALLI,RRL Trends Man Bangalore SPR N,Bangalore TM SPR Nisarga Enclave
T52E,South,Karnataka,Bangalore,Man,Fitch,RRL Trends Man Bangalore Aditya Complex,RRL Trends Man Bangalore Adity,Bangalore TM Kothnur Main Rd Jp Nagar
T0E9,South,Pondicherry,Pondicherry,Man,Fitch,TN-PONDICHERRY,RRL Trends Man Puducherry,Pondicherry TM SV Patel Rd Ponnaiyapet
TAL3,South,Tamil Nadu,Kanchipuram,Man,Fitch,TK Nambi Street,RRLTM Kanchipuram,Kanchipuram TM TK Nambi Street Kanchipuram
TWRU,South,Tamil Nadu,Chennai,Man,Fitch,TM GERUGAMBAKKAM,TM Gerugambakkam,Chennai TM Gerugambakkam
TWRX,South,Tamil Nadu,Kumbakonam,Man,Fitch,TM Kumbeshwarar South Street,TM Kumbakonam,Kumbakonam TM Kumbeshwarar South Street
TJM7,South,Tamil Nadu,Salem,Man,Fitch,TM MEYYANUR ROAD,RRL TM-MEYYANUR ROAD,Salem TM Nm Arcade
TS83,South,Telangana,Hyderabad,Man,Fitch,TM DSL MALL,RRL TM-DSL MALL,Hyderabad TM DSL Mal
T1QX,South,Telangana,Hyderabad,Man,Fitch,"TELANGANA, HYDERABAD, MANIKONDA.",RRL TM Manikonda Sunyuga I Squ,Hyderabad TM Manikonda
T1C2,South,Telangana,Hyderabad,Man,Fitch,HYDERABAD SARATCITY CAPITAL MALL,RRL TM Hyderabad Sarath City C,Hyderabad TM Sarath City Capital Mall
T176,South,Telangana,Hyderabad,Man,Fitch,TM AMR PLANET ,RRL TM AMR PLANET,Hyderabad TM AMR Mall Moulali
T62V,South,Telangana,Hyderabad,Man,Fitch,RRL Trends Man Hyderabad Jubilee Hills,Hyderabad TM Yousafguda,Hyderabad TM Yousafguda
TX8F,South,Kerala,Kollam,Man,Fitch,KERALA-PUNALUR-D MALL,RRL TM Punalur D Mall,Kollam TM D Mall Punalur
T1DN,North,NCR,Ghaziabad,Junior,Fitch,TJ Pratap Vihar,RRL TJ Ghaziabad Vihaan Shoppi,Ghaziabad TJ Pratap Vihar Vihan Shopping Plaza
T33T,South,Kerala,Thrissur,Junior,Fitch,TJ Selex Mall,RRL Trends Junior Thrissur Sel,Thrissur TJ Selex Mall East Fort
TA2D,North,NCR,Gurgaon,Junior,Fitch,TJ Gurgaon Sector 14,RRL TJ GURGAON-SECTOR 14,Gurgaon TJ FBB Gurgaon Sector 14
TAP2,North,Uttar Pradesh,Ghaziabad,Junior,Fitch,TJ Delhi Ncr - Kw6,RRL TJ Saddik Nagar Ghaziabad,Ghaziabad TJ Raj Nagar Extension KW6
TAUY,South,Kerala,Kannur,Junior,Fitch,TJ Capital Mall,TJ Capitol Mall Kannur,Kannur TJ Capitol Mall
TLI4,West,Gujarat,Rajkot,Junior,Fitch,CRYSTAL MALL,TJ Crystal Mall,Rajkot TJ CrystalMal
TPM0,West,Gujarat,Ahmedabad,Junior,Fitch,TJ PRERNA ARBOUR,TJ Prerna Arbour,Ahmedabad TJ Reliance property Prerna Arbour CG Rd
TPM1,West,Gujarat,Surat,Junior,Fitch,RELIANCE MALL - SURAT,TJ Surat Reliance Mall,Surat TJ RIL Mal
TTQ1,East,Bihar,Bhagalpur,Junior,Fitch,"TJ Sanskar Appartment, Beside Bob",Bhagalpur TJ Besides Bank of Baroda,Bhagalpur TJ Besides Bank of Baroda
TTY3,South,Kerala,Payyannur,Junior,Fitch,TJ MAGNUM MALL,TJ Magnum MallPayyanur,Payyannur TJ Magnum Mall
TWQY,South,Kerala,Kozhikode,Junior,Fitch,TJ Gokulam Mall,TJ Gokulam Galleria Mall,Kozhikode TJ Gokulam Mall
TWRE,East,Bihar,Patna,Junior,Fitch,TJ KHAGAUL,TJ Khagaul Patna,Patna TJ Main Market Khagaul
TWRF,West,Gujarat,Rajkot,Junior,Fitch,TJ Ril Mall,TJ Rajkot Reliance Mall,Rajkot TJ RIL Mall
TWRN,East,Bihar,Bettiah,Junior,Fitch,TJ Bettiah,TJ LAL BAZAR-BETTIAH,Bettiah TJ Lal Bazaar Arcade
TZWQ,North,Haryana,Hisar,Junior,Fitch,TJ Hissar,TJ Hissar,Hisar TJ Near Tanishq Jewels Delhi Road
TZWR,East,West Bengal,Srirampore,Junior,Fitch,TJ Serampore,TJ Srirampore,Srirampore TJ G T Road
T84U,South,Karnataka,Hubli,Junior,Fitch,TJ Hubli- Akshaya Colony Shirur Park,RRL Trends Junior Hubli Revank,Hubli TJ Revankar Avenue Shirur Park
TAK4,South,Karnataka,Mysore,Junior,Fitch,TJ Bm Habitat Mall,RRL TJ Mysore BM Habitat,Mysore TJ BM Habitat Mall
TJH8,South,Karnataka,Bangalore,Junior,Fitch,GOPALAN ARCADE MALL,Trends Junior Mysore Road,Bangalore TJ Gopalan
TKS8,South,Karnataka,Dharwad,Junior,Fitch,TJ Silver Jubilee Circle,TJ-JUBILEE CIRCLE,Dharwad TJ SJ Circle
TPW8,South,Karnataka,Bangalore,Junior,Fitch,TJ Modi Hospital Road,Bangalore TJ Modi Hospital Rd,Bangalore TJ Modi Hospital Rd
TWQV,South,Karnataka,Bangalore,Junior,Fitch,TJ Seetha Circle,TJ Seeta Circle Srinivas Nagar,Bangalore TJ Seeta Circle Srinivas Nagar
TWRC,South,Karnataka,Bangalore,Junior,Fitch,TJ Dodda Banaswadi Main Road,TJ Dodda Banaswadi,Bangalore TJ Dodda Banaswadi Main Road
TWRD,South,Karnataka,Davangere,Junior,Fitch,TJ Shannur Road,TJ Shamnur road,Davangere TJ Shamnur Road
TWRI,South,Karnataka,Bangalore,Junior,Fitch,TJ Hegde Nagar,TJ MCECHS Layout,Bangalore TJ MCECHS layout RK Hegde Nagar
TWRK,South,Karnataka,Mysore,Junior,Fitch,TJ Mall Of Mysore,TJ Mall Of Mysore,Mysore TJ Mall of Mysore
TWRO,South,Karnataka,Bangalore,Junior,Fitch,TJ YALAHANKA,RRL TJ Bangalore Yelahanaka,Bangalore TJ Yelahanka
TXYK,South,Karnataka,Bangalore,Junior,Fitch,TJ T.C Palya Main Road,TJ TC Palya,Bangalore TJ T C Palya Main Road
TZUJ,South,Karnataka,Tumkur,Junior,Fitch,TJ Shankar Mall,TJ Shankar Mall Tumkur,Tumkur TJ Shankar Mall
TJQ0,South,Tamil Nadu,Salem,Junior,Fitch,TRENDS JUNIOR MEYANNUR ROAD,RRL TJ-MEYYANUR ROAD,Salem TJ NM Arcade Above Trends Woman
TJQ1,South,Tamil Nadu,Madurai,Junior,Fitch,"TJ Iyer Bunglow, Narayanapuram",RRL TJ-IYER BUNGLOW,Madurai TJ Iyer Bunglow Narayanapuram
TLH1,South,Tamil Nadu,Trichy,Junior,Fitch,TJ Lawsons Road,TJ Lawsons Road,Trichy TJ Lawsons Rd
TPN5,South,Tamil Nadu,Coimbatore,Junior,Fitch,SARAVANAMPATTI,TJ Saravanampatti Coimbatore,Coimbatr TJ Tank St
TTR8,South,Tamil Nadu,Pollachi,Junior,Fitch,TJ Pollachi,TJ Mahalingapuram Pollachi,Pollachi TJ Venkatramana round Rd Mahalingapuram
TWRG,South,Tamil Nadu,Kumbakonam,Junior,Fitch,TJ Kumbakonam,TJ Kumbakonam,Kumbakonam TJ Kumbeshwarar South Street
TXK8,South,Tamil Nadu,Chennai,Junior,Fitch,"MKB NAGAR, KODUNGAIYUR",TJ Kodungaiyur,Chennai TJ MKB Nagar Kodungaiyur
TXYJ,South,Tamil Nadu,Chennai,Junior,Fitch,TJ AMBATTUR PUDUR,Chennai TJ Ambattur Pudur,Chennai TJ Ambattur Pudur
TY4A,South,Tamil Nadu,Chennai,Junior,Fitch,TJ GALAXY RED HILLS,TJ SKLS Galaxy Mall Redhills,Chennai TJ SKLS Galaxy Mall
TAP1,South,Telangana,Hyderabad,Junior,Fitch,TJ Amerpeth-Satyam,RRL TJ Ameerpet HYD,Hyderabad TJ Asian Satyam Mall
TTG4,South,Telangana,Nizamabad,Junior,Fitch,RELIANCE MALL - NIZAMABAD,Nizamabad TJ Reliance Mall,Nizamabad TJ Reliance Mall
TXZD,South,Telangana,Hyderabad,Junior,Fitch,TJ Manikonda,TJ Manikonda,Hyderabad TJ Manikonda Telangana
T52C,South,Telangana,Hyderabad,Junior,Fitch,TJ Kukatpally,RRL Trends Junior Hyderabad Ku,Hyderabad TJ Vivekanandanagar Kukatpally
TDX3,South,Telangana,Hyderabad,Junior,Fitch,DSL MALL,RRL Trends Junior Hyd DSL,Hyderabad TJ DSL mall Uppal
TWRJ,South,Telangana,Hyderabad,Junior,Fitch,TJ Sahara Road,TJ Sahara Road Mansoorabad,Hyderabad TJ Sahara Road
TWRA,South,Kerala,Kollam,Junior,Fitch,TJ Kurumpelil Avenue,TJ Polayathode,Kollam TJ Kurumpelil Avenue Polayathode
8010,South,Telangana,Hyderabad,Trends,REGULAR,Kothapet,RRL Trends Saroornagar Village,Hyderabad Kothapet
TSS0,South,Telangana,Warangal,Trends,FITCH,"Trends Nakkal Gutta, Hanamkonda",RRL Trends Nakkalagutta Warang,Warangal Nakkal Gutta Hanamkonda
TFS4,EAST,ORISSA,JATANI,Trends,REGULAR,JATANI TST,,
TW46,EAST,WEST BENGAL,KATWA,Trends,REGULAR,KATWA TST,,
TJV1,EAST,WEST BENGAL,CHAKDAHA,Trends,REGULAR,CHAKDAH TST,,
TLJ5,EAST,BIHAR,PATNA,Trends,REGULAR,KURTHOL TST,,
TR87,NORTH,PUNJAB,ZIRAKPUR,Trends,REGULAR,ZIRAKPUR,,
TZUU,EAST,JHARKHAND,ORMANJHI,Trends,REGULAR,RRL TST ORMANJHI,,
T39Q,SOUTH,KERALA,VAIKOM,Trends,REGULAR,VAIKOM,,
T76K,SOUTH,TAMIL NADU,SULUR,Trends,REGULAR,SULUR,,
TEST,TEST,TEST,TEST,Trends,REGULAR,Test Store,Test Store,Test Store
8004,South,Telangana,Hyderabad,Trends,Standalone,Begumpet,,
8044,South,Karnataka,Bangalore,Trends,Standalone,Richmond road,,
8096,North,Punjab,Amritsar,Trends,Mall,Alpha one,,
8100,North,Punjab,Patiala,Trends,Mall,Omaxe Mall,,
8069,South,Kerala,Palakkad,Trends,Mall,Jobis Mall,,
8104,North,Rajasthan,Udaipur,Trends,Mall,Celebration,,
8063,South,Kerala,Calicut,Trends,Mall,RP Mall,,
8051,South,Karnataka,Bangalore,Trends,Standalone,ORR,,
8047,South,Karnataka,Bangalore,Trends,Mall,Ascendas Mall,,
8054,South,Karnataka,Bangalore,Trends,Standalone,Commerical Street,,
8031,West,Gujarat,Ahmedabad,Trends,Mall,ISCON Mall,,
8020,East,Bihar,Patna,Trends,Standalone,"Navyug, Boring Canal",,
8064,South,Kerala,Kannur,Trends,Mall,Kannur Mall,,
8135,East,West Bengal,Durgapur,Trends,Mall,Fortune Plaza,,
8115,South,Tamil Nadu,Coimbatore,Trends,Mall,Fun Republic Mall,,
8052,South,Karnataka,Bangalore,Trends,Mall,Gopalans Bangalore,,
8029,North,NCR,Delhi,Trends,Mall,Pinnacle,,
8011,South,Telangana,Hyderabad,Trends,Standalone,Kachiguda,,
8028,North,NCR,Delhi,Trends,Standalone,Janakpuri,,
8077,West,Maharashtra,Amravati,Trends,Standalone,Kubde Heights,,
8290,South,Karnataka,Bangalore,Trends,Mall,Total Mall,,
8316,North,Punjab,Amritsar,Trends,Mall,Trillium Mall,,
8291,West,Gujarat,Junagadh,Trends,Exhibition,DHA,,
8368,South,Karnataka,Bangalore,Trends,Standalone,Vijayanagar,,
8320,South,Andhra Pradesh,Kakinada,Trends,Standalone,RIL Mall/Coronet Mall(hyd),,
8127,North,Uttar Pradesh,Lucknow,Trends,Mall,City Square,,
8373,West,Gujarat,Jamnagar,Trends,Standalone,Moti Khavdi,,
8392,South,Andhra Pradesh,Tirupati,Trends,Standalone,Abhi Tower,,
8385,South,Telangana,Hyderabad,Trends,Standalone,Liberty Plaza,,
8388,West,Maharashtra,Pune,Trends,Standalone,Tain Sqr-Fatima Ngr,,
8389,South,Andhra Pradesh,Nellore,Trends,Standalone,Dargamitta,,
8386,South,Tamil Nadu,Trichy,Trends,Standalone,Mangalam Towers,,
5825,South,Andhra Pradesh,Rajahmundry,Trends,Standalone,GNT Road,,
8367,North,Rajasthan,Udaipur,Trends,Mall,Lake City Udaipur,,
8374,South,Andhra Pradesh,Chittoor,Trends,Standalone,Nagamani Tower,,
8378,South,Tamil Nadu,Erode,Trends,Standalone,Brough Road,,
1911,West,Gujarat,Ahmedabad,Trends,Standalone,Drive Inn,,
4829,South,Telangana,Hyderabad,Trends,Mall,"M Cube Mall, Attapur",,
1916,North,Uttar Pradesh,Lucknow,Trends,Standalone,"Halwasiya Court, Lucknow",,
1925,West,Maharashtra,Mumbai,Trends,Mall,"Little World , Khargar",,
1937,South,Telangana,Hyderabad,Trends,Mall,Radhika Mall,,
1943,South,Telangana,Hyderabad,Trends,Mall,"City Center Mall , Banjara Hills",,
8333,West,Maharashtra,Pune,Trends,Mall,"Imperial Mall, PCMC",,
1974,West,Gujarat,Surat,Trends,Mall,VR Mall Surat,,
1980,South,Tamil Nadu,Chennai,Trends,Standalone,"Pursawallan , Chennai",,
1955,West,Maharashtra,Vashi,Trends,Standalone,Green City Vashi,,
1912,East,Bihar,Bhagalpur,Trends,Standalone,Patal Babu Road,,
5736,West,Maharashtra,Mumbai,Trends,Mall,"101 , Growel road , Mumbai",,
5758,North,Rajasthan,Bhilwara,Trends,Mall,City Centre Mall,,
5756,South,Karnataka,Mandya,Trends,Standalone,BM Road Property,,
8129,North,Uttar Pradesh,Muzaffarnagar,Trends,Mall,ASJ mall,,
5812,North,Rajasthan,Bhiwadi,Trends,Mall,V Square Mall,,
5764,North,Rajasthan,Sriganganagar,Trends,Mall,CGR Mall,,
5780,South,Karnataka,Manipal,Trends,Standalone,Next to INOX-Manipal/Udupi,,
5846,South,Telangana,Hyderabad,Trends,Standalone,"MBS Jewellers, Karkhana",,
5783,South,Tamil Nadu,Chennai,Trends,Standalone,Poonamallee,,
5832,West,Maharashtra,Pune,Trends,Standalone,Sadashiv Path Pune,,
5804,North,Haryana,Yamunanagar,Trends,Mall,Uppal Universal Mall,,
5831,North,Punjab,Pathankot,Trends,Standalone,SAI Complex,,
5785,North,NCR,Noida,Trends,Mall,"GIP Mall , Noida - Flagship - Delhi",,
5781,East,Jharkhand,Ramgarh,Trends,Standalone,"Gulmohur Tower, Ramgarh",,
5820,West,Maharashtra,Ahmednagar,Trends,Standalone,"Ahmednagar, Savadi road, Gulati complex",,
5921,South,Karnataka,Bangalore,Trends,Standalone,"Bangalore, Koramangala",,
5796,East,Bihar,Samastipur,Trends,Standalone,"Ganesh Chowk, Opp. V Mart, Samastipur",,
5815,North,NCR,Delhi,Trends,Mall,"ARSS, Paschim Vihar, Delhi",,
5787,North,NCR,Ghaziabad,Trends,Standalone,"RDC, G T Road, Ghaziabad",,
5866,South,Tamil Nadu,Tirunelveli,Trends,Standalone,"North Car Street, Tirunelveli",,
5875,South,Tamil Nadu,Chennai,Trends,Standalone,"Camp Road, Seliyur, Tambaram, Chennai",,
5950,South,Karnataka,Belgaum,Trends,Standalone,Civil Hospital road - Next to BIBA,,
5922,South,Karnataka,Bangalore,Trends,Mall,Phoenix Market City,,
5949,West,Gujarat,Rajkot,Trends,Mall,Crystal Mall,,
5881,North,Uttarakhand,Dehradun,Trends,Mall,Times Square Mall,,
5971,East,Bihar,Patna,Trends,Standalone,Anishabad,,
5838,West,Gujarat,Ahmedabad,Trends,Mall,GSRTC Mall,,
8288,North,Uttar Pradesh,Varanasi,Trends,Standalone,Vinayak Plaza,,
5942,East,West Bengal,Kolkata,Trends,Standalone,Park Street,,
9439,South,Kerala,Thrissur,Trends,Mall,"Reliance Smart ,City Palace East Fort Junction",,
9438,South,Kerala,Cochin,Trends,Mall,"Reliance Smart, O Mall",,
9437,South,Karnataka,Bangalore,Trends,Mall,"Reliance Smart, Ascendas Mall",,
9431,West,Gujarat,Vadodara,Trends,Mall,Reliance Smart Mangalya Mall,,
1983,East,West Bengal,Kolkata,Trends,Mall,"Hargunj Bazaar, Kolkatta",,
5682,North,Punjab,Mohali,Trends,Mall,"North Country Mall, Mohali",,
9092,West,Gujarat,Ahmedabad,Trends,Standalone,"CG Road ---FITCH, Ahmedabad",,
9091,East,West Bengal,Asansol,Trends,Standalone,"G T Road, Asansol",,
5683,South,Tamil Nadu,Thiruvannamalai,Trends,Standalone,"Vellore Road, Thiruvannamalai",,
9443,South,Kerala,Karunagapally,Trends,Standalone,Karunagapally Junction,,
9615,North,Uttar Pradesh,Lucknow,Trends,Mall,"One Awadh Center Mall, Gomti Nagar",,
9587,South,Kerala,Trivandrum,Trends Woman,Standalone,"Lasa Complex,Uloor",,
9578,South,Kerala,Trivandrum,Trends Woman,Standalone,Sreekaryam,,
9602,North,NCR,Delhi,Trends,Standalone,"GD 27, Pitampura",,
9642,South,Tamil Nadu,Chennai,Trends Woman,Standalone,"Gandhi Nagar, Adyar",,
9580,North,NCR,Greater Noida,Trends,Mall,Ansal Plaza,,
9585,West,Maharashtra,Mumbai,Trends,Standalone,"Neptune Uptown, Mulund West",,
9573,West,Maharashtra,Bhiwandi,Trends,Standalone,"Konark Arcade, Bhiwandi",,
9671,South,Karnataka,Bangalore,Trends,Mall,Soul Space Arena,,
T507,South,Karnataka,Bangalore,Trends,Mall,"Inorbit Mall,Blr",,
9534,South,Kerala,Trivandrum,Trends Woman,Standalone,"NGP Towers, Vazhuthacaud",,
T524,East,West Bengal,Siliguri,Trends,Mall,Vega Mall,,
9646,North,Punjab,Amritsar,Trends,Standalone,Lawrence Road,,
9583,South,Karnataka,Bangalore,Trends,Mall,Orion East Mall,,
T528,West,Maharashtra,Mumbai,Trends,Standalone,"New Era Mills, Matunga West",,
9616,South,Karnataka,Bangalore,Trends,Mall,"GT Mall , Magadi Road",,
9662,South,Kerala,Kollam,Trends,Standalone,"Paul & Sons , Polaythodu",,
T624,East,Jharkhand,Ranchi,Trends,Mall,Nucleus Mall,,
T525,South,Andhra Pradesh,Amalapuram,Trends,Standalone,"High School Road, Amalapuram",,
T638,West,Maharashtra,Pune,Trends,Mall,Nitesh Hub,,
T783,South,Tamil Nadu,Chennai,Trends,Mall,Express Avenue,,
9627,West,Maharashtra,Pune,Trends,Mall,City One Mall,,
9674,South,Kerala,Valanchery,Trends,Standalone,"Amana Tower, Calicut road",,
T770,South,Tamil Nadu,Nagercoil,Trends,Standalone,KP Road,,
9592,South,Kerala,Kottayam,Trends,Standalone,KK Road,,
T821,North,Rajasthan,Bhiwadi,Trends,Mall,Capital Mall,,
T637,North,Punjab,Mohali,Trends,Mall,Bestech Mall,,
9698,North,NCR,Delhi,Trends,Standalone,Kamla Nagar,,
T560,East,West Bengal,Kolkata,Trends,Standalone,"Rajarhat, Near City Centre-II",,
T502,East,West Bengal,Kolkata,Trends,Mall,"RIL MALL, Madhyamgram",,
TB27,North,NCR,Delhi,Trends,Mall,"Ambience Mall ,Vasanthkunj",,
TE56,West,Maharashtra,Baramati,Trends,Standalone,Shubhadra Mall TIMS,,
T846,North,Jammu and Kashmir,Jammu,Trends,Mall,KC City Centre Mall,,
TF20,South,Tamil Nadu,Chennai,Trends Woman,Standalone,"Neelankarai, ECR",,
TE66,North,Rajasthan,Udaipur,Trends,Mall,Paras Prime SIS,,
TF24,South,Kerala,Trivandrum,Trends,Mall,Mall Of Travancore,,
TH17,South,Andhra Pradesh,Tanuku,Trends,Standalone,"SIS Trends -Narendra Centre, Tanuku",,
TK62,South,Kerala,Kollam,Trends Woman,Standalone,"Marry Land Option,Kadappakkada",,
9570,West,Maharashtra,Nallasopara,Trends,Standalone,"Tanya Horizon, Nallasopara",,
5972,South,Karnataka,Bangalore,Trends,Mall,"RMZ Galleria Mall, Yelahanka",,
TK79,South,Karnataka,Challakere,Trends Small Town,Standalone,"RT Plaza, Challakere",,
TH20,South,Tamil Nadu,Coimbatore,Trends,Standalone,"SIS Trends- NSR Road, Coimbatore",,
TH25,West,Maharashtra,Nashik,Trends,Mall,"SIS Trends -Pinnacle Mall, Nasik",,
TH18,South,Telangana,Warangal,Trends,Standalone,SIS Trends -Alankar Chowrastha,,
9093,West,Maharashtra,Nagpur,Trends,Standalone,"Shewalkar Arcade, Dharampet",,
TH49,North,Uttar Pradesh,Meerut,Trends,Standalone,Begam Bridge Road,,
TI66,North,Uttar Pradesh,Bijnor,Trends,Standalone,Najibabad Road,,
TL37,South,Karnataka,Jamakhandi,Trends Small Town,Standalone,Kuduchi Road,,
TM07,South,Tamil Nadu,Palladam,Trends Small Town,Standalone,Trichy Main road,,
TK76,South,Telangana,Zaheerabad,Trends Small Town,Standalone,Kamal Kishore,,
TL96,South,Tamil Nadu,Coimbatore,Trends Man,Standalone,"DB Road, RS Puram",,
T810,North,Rajasthan,Rajsamand,Trends,Standalone,Kankroli Road,,
TH30,North,NCR,Gurgaon,Trends,Mall,Ameya Sapphire Sector-83,,
TM13,North,Punjab,Patiala,Trends,Standalone,Bhupendra Nagar Road,,
TP12,West,Gujarat,Ahmedabad,Trends Woman,Standalone,Venus Amadeus,,
TO06,South,Karnataka,Bangalore,Trends Woman,Standalone,Banashakari 3rd Stage,,
TK78,South,Andhra Pradesh,Mangalagiri,Trends Small Town,Standalone,Mangalagiri,,
TH78,South,Karnataka,Bailhongal,Trends Small Town,Standalone,Bailahongal,,
TJ95,South,Andhra Pradesh,Yemmiganur,Trends Small Town,Standalone,Yemmiganur,,
TM97,West,Maharashtra,Akluj,Trends Small Town,Standalone,Laxmi Narayan plaza,,
TM92,South,Tamil Nadu,Thuraiyur,Trends Small Town,Standalone,Thuraiyur,,
TN60,South,Andhra Pradesh,Nuzvid,Trends Small Town,Standalone,Swamy Property,,
TN96,West,Maharashtra,Chiplun,Trends Small Town,Standalone,Om Patkar Plaza,,
TN58,North,Punjab,Jalandhar,Trends Woman,Standalone,TW-Model Town,,
TO38,South,Karnataka,Karkala,Trends Small Town,Standalone,"TST Sudheendra Residency, Karkala",,
TP92,West,Maharashtra,Rajura,Trends Small Town,Standalone,"TST S K Central, Rajura",,
TP77,South,Kerala,Thamarassery,Trends Small Town,Standalone,TST Kanjirathingal Towers,,
TP63,South,Tamil Nadu,Arani,Trends Small Town,Standalone,"TST Arani Arcot Road, Sevoor",,
TQ78,South,Telangana,Ibrahimpatnam,Trends Small Town,Standalone,"TST Sagar Road, Rangareddy Dist.",,
TN75,South,Tamil Nadu,Valliyur,Trends Small Town,Standalone,TST Valliyur,,
TQ98,South,Karnataka,Chikodi,Trends Small Town,Standalone,"TST Basava Circle, Chikodi",,
TL89,South,Telangana,Korutla,Trends Small Town,Standalone,"TST Jagtiyal Dist, Korutla",,
TP34,South,Karnataka,Manvi,Trends Small Town,Standalone,"TST Main Road, Manvi",,
TP16,South,Andhra Pradesh,Rayachoti,Trends Small Town,Standalone,"TST Barkath Plaza, SN Colony, Rayachoti",,
TO43,North,Punjab,Ludhiana,Trends,Standalone,"KIPS complex, Ferozepur Road",,
TK77,South,Andhra Pradesh,Jaggayapet,Trends Small Town,Standalone,"TST Opp Laxmi Vilas Bank, Jaggayapet",,
TQ43,West,Maharashtra,Mumbai,Trends Woman,Mall,"TW R Mall, Mulund",,
TM79,North,Punjab,Zirakpur,Trends,Mall,"Raksha Business Centre, Zirakpur",,
TL88,South,Andhra Pradesh,Chirala,Trends Small Town,Standalone,"TST Opp SBI, Main Road, Chirala",,
TQ11,South,Karnataka,Kadur,Trends Small Town,Standalone,"TST B.H.Road, Kadur",,
TP21,South,Telangana,Shadnagar,Trends Small Town,Standalone,"TST Paradise Colony, Shadnagar",,
TP15,South,Telangana,Gadwal,Trends Small Town,Standalone,"TST Main Road, Rajiv Nagar, Gadwal",,
TQ42,South,Telangana,Hyderabad,Trends Woman,Standalone,Sainikpuri,,
TO63,South,Tamil Nadu,Perundurai,Trends Small Town,Standalone,"TST Kunnathur road, Perundurai",,
TP80,South,Tamil Nadu,Tiruchengode,Trends Small Town,Standalone,"TST Old Katchery Street, Velur Main Road",,
TR09,South,Telangana,Vikarabad,Trends Small Town,Standalone,TST Alampally Main Road,,
TO40,West,Maharashtra,Phaltan,Trends Small Town,Standalone,TST Shah Heights,,
TQ15,North,Uttar Pradesh,Allahabad,Trends,Standalone,"Property Chowk, Zero Road",,
TR30,South,Andhra Pradesh,Vijayawada,Trends,Standalone,"Gurunanak Colony, Bharathi Nagar",,
TP68,North,Rajasthan,Jaipur,Trends,Mall,"GT Square, Malviya Nagar",,
TR91,West,Maharashtra,Mumbai,Trends,Mall,"Big Mall, Ghodbunder Road, Thane",,
TO44,West,Gujarat,Ahmedabad,Trends,Standalone,"Capital Building, Science City",,
8395,South,Karnataka,Bangalore,Trends,Standalone,Reliance Smart Sarala Grand,,
TM05,South,Kerala,Punalur,Trends Small Town,Standalone,TST TS Kailas Hospital Junction,,
TO77,West,Maharashtra,Pandharpur,Trends Small Town,Mall,"TST DVP Mart, College Road",,
TP25,South,Andhra Pradesh,Saluru,Trends Small Town,Standalone,"TST Opp: Union Bank, Saluru",,
TU13,South,Karnataka,Hunsur,Trends Small Town,Standalone,"TST Old B M Road, Hunsur",,
TS06,South,Karnataka,Sirsi,Trends Small Town,Standalone,"TST Hospet Road, Sirsi",,
TR99,South,Kerala,Angamaly,Trends Small Town,Standalone,"TST Hyarch Squre, Angamaly",,
TG70,East,West Bengal,Kolkata,Trends,Mall,"G - Center Mall Ganesh Talkies, Kolkata",,
TP26,West,Maharashtra,Kopergaon,Trends Small Town,Standalone,"TST Adinath Tower, Kopargaon",,
TM96,East,Orissa,Cuttack,Trends Man,Standalone,"Buxi Bazaar, Cuttack",,
TP78,South,Kerala,Ettumanoor,Trends Small Town,Standalone,"TST Valiyaparambil Arcade, Ettumanoor",,
TO86,West,Maharashtra,Gadinglaj,Trends Small Town,Standalone,"TST Sankeshwar Road, Gadhinglaj",,
TR96,South,Telangana,Pargi,Trends Small Town,Standalone,"TST Vikarabad, Pargi",,
TO65,North,Uttar Pradesh,Lucknow,Trends,Standalone,"Alambagh, Lucknow",,
TU87,South,Karnataka,Doddaballapur,Trends Small Town,Standalone,TST Doddaballapur,,
TS85,South,Telangana,Hyderabad,Trends Woman,Standalone,"Somajiguda, Hyderabad",,
TU99,North,Uttar Pradesh,Najibabad,Trends Small Town,Standalone,"TST Bijnor Road, Najibabad",,
TS14,North,Uttarakhand,Dehradun,Trends,Standalone,"Chakrata Road, Dehradun",,
TO39,South,Tamil Nadu,Dharapuram,Trends Small Town,Standalone,TST Dharapuram,,
TV96,South,Andhra Pradesh,Kandukuru,Trends Small Town,Standalone,TST Kandukur,,
TW69,North,Uttar Pradesh,Baheri,Trends Small Town,Standalone,"TST Nainital Road, Baheri",,
TV95,South,Karnataka,Gangavathi,Trends Small Town,Standalone,"TST Cotton Mill Compound, Gangavathi",,
9524,East,Orissa,Bhubaneshwar,Trends,Mall,"Symphony Mall, Bhubaneshwar",,
TQ12,North,Rajasthan,Kishanganj,Trends,Standalone,"Kishangarh Ajmer, Kishanganj",,
TV19,West,Gujarat,Ahmedabad,Trends,Standalone,"RIL Mall, Milestone, Ahmedabad",,
TS33,West,Maharashtra,Mumbai,Trends,Mall,"Atria Mall, Mumbai",,
TU59,South,Karnataka,Bangalore,Trends Woman,Mall,"Market Square Mall, Bangalore",,
TU62,South,Karnataka,Bangalore,Trends Man,Mall,"Market Square Mall, Bangalore",,
